address,latitude,longitude,status
"șos. Hâncești 55/3, Кишинёв, Moldova",47.0001094,28.8142833,found
"șos. Hâncești 55/5, Кишинёв, Moldova",47.0011291,28.814532,found
"șos. Hâncești 58, Кишинёв, Moldova",47.0037113,28.8177588,found
"șos. Hâncești 60/1, Кишинёв, Moldova",47.002762,28.8158331,found
"șos. Hâncești 62A, Кишинёв, Moldova",47.0017666,28.8139412,found
"șos. Hâncești 62a, Кишинёв, Moldova",47.0017666,28.8139412,found
"șos. Hâncești 64a, Кишинёв, Moldova",46.9999304,28.808376,found
"șos. Hâncești 68, Кишинёв, Moldova",46.998753,28.8078439,found
"șos. Hâncești 70/3, Кишинёв, Moldova",46.9994857,28.8063873,found
"șos. Muncești 788, Кишинёв, Moldova",46.9414127,28.9366207,found
"șos. Muncești 794, Кишинёв, Moldova",46.9395196,28.9445637,found
"șos. Muncești 798, Кишинёв, Moldova",46.9388872,28.9462909,found
"șos. Muncești 804/2, Кишинёв, Moldova",46.9369882,28.9487032,found
"șos. Muncești 812, Кишинёв, Moldova",46.9356311,28.9519629,found
"șos. Muncești 94, Кишинёв, Moldova",47.0054424,28.8668156,found
"Арменяскэ 43, Кишинёв, Moldova",47.0163912,28.8344777,found
"Ботаника bd. Dacia, Кишинёв, Moldova",46.9827992,28.8643353,found
"Каля Ешилор  61/2, Кишинёв, Moldova",47.0460065,28.7811749,found
"Картуша 97/3, Дурлешты, Moldova",47.0172367,28.7518093,found
"Кишинёв Центр, Кишинёв, Moldova",47.0188945,28.8244644,found
"Конституции 8, Кишинёв, Moldova",47.0257696,28.7933578,found
"Пушкина 37, Кишинёв, Moldova",47.0274403,28.8390325,found
"Соколень 17, Кишинёв, Moldova",47.0605261,28.840787,found
"Теилор 11, Кишинёв, Moldova",46.9841016,28.8485219,found
"Ул Минск 1, Кишинёв, Moldova",47.0011519,28.8698043,found
"Хынчешское шоссе *, Кишинёв, Moldova",46.9995129,28.8099562,found
"Шоссе Хынчештское  142, Кишинёв, Moldova",46.9925255,28.7847413,found
"Язулуй 7/3, Кишинёв, Moldova",47.0642195,28.8413522,found
"бд. Дечебал -, Кишинёв, Moldova",47.0000888,28.8603176,found
"бд. Дечебал ., Кишинёв, Moldova",46.9871849,28.8586677,found
"бд. Дечебал 5, Кишинёв, Moldova",47.0064324,28.8603857,found
"бд. Дечебал 6/4, Кишинёв, Moldova",47.0062388,28.8572661,found
"бд. Дечебал 80, Кишинёв, Moldova",46.9895385,28.85742,found
"бд. Дечебал 99/L, Кишинёв, Moldova",46.9917742,28.8609816,found
"бул. Григоре Виеру 20, Кишинёв, Moldova",47.0317159,28.8436298,found
"бул. Дачия  21, Кишинёв, Moldova",46.9879833,28.8559174,found
"бул. Дечебал ., Кишинёв, Moldova",46.9871849,28.8586677,found
"бул. Дечебал 99, Кишинёв, Moldova",46.9910868,28.859216,found
"бул. Траян ., Кишинёв, Moldova",46.9832804,28.8530915,found
"бул. Траян 1/2, Кишинёв, Moldova",46.9843908,28.8575008,found
"бул. Траян 19, Кишинёв, Moldova",46.9791643,28.8499349,found
"бул. Траян 19/1, Кишинёв, Moldova",46.9797146,28.8488528,found
"бул. Траян 20, Кишинёв, Moldova",46.97983,28.8467233,found
"бул. Траян 22, Кишинёв, Moldova",46.9792921,28.8458052,found
"бул. Траян 23/1, Кишинёв, Moldova",46.9775823,28.8457844,found
"бул. Траян 9, Кишинёв, Moldova",46.9823828,28.8549032,found
"пер. Виерилор ., Ставчены, Moldova",47.0935975,28.8681663,found
"пер. Гика Водэ 13, Кишинёв, Moldova",46.9750554,28.8582565,found
"пер. Гика Водэ 5, Кишинёв, Moldova",46.9748257,28.8572494,found
"пер. Гика Водэ 5A, Кишинёв, Moldova",46.9747058,28.8577019,found
"пер. Штефан Няга 67, Кишинёв, Moldova",47.0334091,28.8038427,found
"пр-т Алба Юлия -, Кишинёв, Moldova",47.0300725,28.7866558,found
"пр-т Алба Юлия 113, Кишинёв, Moldova",47.0417892,28.7628124,found
"пр-т Алба Юлия 128, Кишинёв, Moldova",47.0359131,28.7747801,found
"пр-т Алба-Юлия -, Кишинёв, Moldova",47.038545,28.7694444,found
"пр-т Алба-Юлия ., Кишинёв, Moldova",47.036502,28.7735791,found
"пр-т Алба-Юлия /, Кишинёв, Moldova",47.038545,28.7694444,found
"пр-т Алба-Юлия 103, Кишинёв, Moldova",47.036502,28.7735791,found
"пр-т Алба-Юлия 126, Кишинёв, Moldova",47.0300725,28.7866558,found
"пр-т Алба-Юлия 128, Кишинёв, Moldova",47.0359131,28.7747801,found
"пр-т Дачия *, Кишинёв, Moldova",46.9860639,28.8576944,found
"пр-т Дачия ., Кишинёв, Moldova",47.0047605,28.8419936,found
"пр-т Дачия /, Кишинёв, Moldova",46.9860639,28.8576944,found
"пр-т Дачия 1, Кишинёв, Moldova",46.97906,28.8689136,found
"пр-т Дачия 11, Кишинёв, Moldova",46.9903316,28.8542928,found
"пр-т Дачия 11/2, Кишинёв, Moldova",46.9912326,28.8556618,found
"пр-т Дачия 16/2, Кишинёв, Moldova",46.9882619,28.8518055,found
"пр-т Дачия 25, Кишинёв, Moldova",46.9867087,28.8583341,found
"пр-т Дачия 28, Кишинёв, Moldova",46.9845564,28.8584231,found
"пр-т Дачия 3/2, Кишинёв, Moldova",46.991961,28.8510366,found
"пр-т Дачия 38, Кишинёв, Moldova",46.9805211,28.8641003,found
"пр-т Дачия 40/3, Кишинёв, Moldova",46.9789921,28.8657379,found
"пр-т Дачия 44/2, Кишинёв, Moldova",46.9763613,28.8680408,found
"пр-т Дачия 46, Кишинёв, Moldova",46.9765681,28.8698279,found
"пр-т Дачия 47, Кишинёв, Moldova",46.9794562,28.8681725,found
"пр-т Дачия 49/1, Кишинёв, Moldova",46.9776078,28.8710932,found
"пр-т Дачия 49/9, Кишинёв, Moldova",46.9781427,28.8789374,found
"пр-т Дачия 50, Кишинёв, Moldova",46.9759047,28.870195,found
"пр-т Дачия 58, Кишинёв, Moldova",46.9576797,28.8947004,found
"пр-т Дачия 59, Кишинёв, Moldova",46.9679423,28.888174,found
"пр-т Дачия 59/B, Кишинёв, Moldova",46.9684396,28.88666,found
"пр-т Дачия 59/D, Кишинёв, Moldova",46.9685085,28.8878218,found
"пр-т Дачия 6, Кишинёв, Moldova",46.9872391,28.8564393,found
"пр-т Дачия 60/12, Кишинёв, Moldova",46.942299,28.9222835,found
"пр-т Дачия 60/3, Кишинёв, Moldova",46.9419868,28.9246784,found
"пр-т Дачия 62, Кишинёв, Moldova",46.9422182,28.9250266,found
"пр-т Дачия 65, Кишинёв, Moldova",46.9461329,28.9231494,found
"пр-т Дачия 69/1, Кишинёв, Moldova",46.9446031,28.9238764,found
"пр-т Куза Водэ *, Кишинёв, Moldova",46.9788917,28.8551473,found
"пр-т Куза Водэ ., Кишинёв, Moldova",46.9788917,28.8551473,found
"пр-т Куза Водэ 33, Кишинёв, Moldova",46.9762976,28.853502,found
"пр-т Куза Водэ 44, Кишинёв, Moldova",46.9746366,28.8482419,found
"пр-т Куза Водэ 5/1, Кишинёв, Moldova",46.98604,28.8684265,found
"пр-т Куза Водэ 5/5, Кишинёв, Moldova",46.9864929,28.8683009,found
"пр-т Мирча чел Бэтрын ., Кишинёв, Moldova",47.0468266,28.8897938,found
"пр-т Мирча чел Бэтрын 10, Кишинёв, Moldova",47.0418932,28.8910055,found
"пр-т Мирча чел Бэтрын 15, Кишинёв, Moldova",47.0468052,28.8878226,found
"пр-т Мирча чел Бэтрын 15/1, Кишинёв, Moldova",47.0464807,28.8870847,found
"пр-т Мирча чел Бэтрын 25, Кишинёв, Moldova",47.0538645,28.8895246,found
"пр-т Мирча чел Бэтрын 41, Кишинёв, Moldova",47.0580803,28.8907679,found
"пр-т Мирча чел Бэтрын 41/A, Кишинёв, Moldova",47.0571052,28.8906477,found
"пр-т Мирча чел Бэтрын 42, Кишинёв, Moldova",47.0571594,28.8927118,found
"пр-т Мирча чел Бэтрын 45, Кишинёв, Moldova",47.0596642,28.8909432,found
"пр-т Мирча чел Бэтрын 5/3, Кишинёв, Moldova",47.0406367,28.8883387,found
"пр-т Мирча чел Бэтрын 7, Кишинёв, Moldova",47.0555694,28.8883934,found
"пр-т Мирча чел Бэтрын 8/2, Кишинёв, Moldova",47.0404619,28.892276,found
"пр-т Ренаштерий Национале 10, Кишинёв, Moldova",47.0359311,28.850247,found
"пр-т Ренаштерий Национале 31, Кишинёв, Moldova",47.0438015,28.848819,found
"пр-т Ренаштерий Национале 6, Кишинёв, Moldova",47.0355817,28.8496086,found
"пр-т Штефан чел Маре ши Сфынт ., Кишинёв, Moldova",47.0203499,28.8387748,found
"пр-т Штефан чел Маре ши Сфынт 132, Кишинёв, Moldova",47.0169209,28.8439097,found
"пр-т Штефан чел Маре ши Сфынт 169, Кишинёв, Moldova",47.0191959,28.840502,found
"пр. Дачия -, Кишинёв, Moldova",47.0047605,28.8419936,found
"пр. Дачия ., Кишинёв, Moldova",46.9809842,28.8650354,found
"пр. Дачия 14, Кишинёв, Moldova",46.9784344,28.8694996,found
"пр. Дачия 49/1, Кишинёв, Moldova",46.9776078,28.8710932,found
"пр. Дачия 49/8, Кишинёв, Moldova",46.9783024,28.8698128,found
"пр. Дачия 59, Кишинёв, Moldova",46.9679423,28.888174,found
"пр. Дачия 59/C, Кишинёв, Moldova",46.9680615,28.886775,found
"пр. Дачия 62, Кишинёв, Moldova",46.9422182,28.9250266,found
"пр. Дачия 65, Кишинёв, Moldova",46.9461329,28.9231494,found
"ул. 31 Августа 1989 105, Кишинёв, Moldova",47.0229142,28.8299748,found
"ул. Аврам Янку 32, Кишинёв, Moldova",47.0207288,28.850124,found
"ул. Алба-Юлия ., Кишинёв, Moldova",47.038545,28.7694444,found
"ул. Алба-Юлия 206, Кишинёв, Moldova",47.0429561,28.7616446,found
"ул. Алба-Юлия 4, Кишинёв, Moldova",47.040931,28.7637526,found
"ул. Алба-Юлия 75/1, Кишинёв, Moldova",47.0347817,28.7677142,found
"ул. Алба-Юлия 77/7, Кишинёв, Moldova",47.0383556,28.7674316,found
"ул. Албишоара ., Кишинёв, Moldova",47.0367081,28.8279535,found
"ул. Албишоара 1, Кишинёв, Moldova",47.033926,28.8440842,found
"ул. Албишоара 18, Кишинёв, Moldova",47.0201405,28.8553013,found
"ул. Албишоара 68/3, Кишинёв, Moldova",47.037252,28.8375854,found
"ул. Албишоара 72/5, Кишинёв, Moldova",47.0382348,28.8376223,found
"ул. Албишоара 76, Кишинёв, Moldova",47.0392882,28.8362143,found
"ул. Албишоара 76/6, Кишинёв, Moldova",47.0374344,28.8325074,found
"ул. Албишоара 76/7, Кишинёв, Moldova",47.0371162,28.8317556,found
"ул. Албишоара 78/4, Кишинёв, Moldova",47.0386338,28.8345022,found
"ул. Албишоара 80/10, Кишинёв, Moldova",47.0363991,28.8281169,found
"ул. Албишоара 80/7, Кишинёв, Moldova",47.0391241,28.8319485,found
"ул. Албишоара 82/1, Кишинёв, Moldova",47.0385459,28.8314246,found
"ул. Албишоара 82/2, Кишинёв, Moldova",47.038346,28.831112,found
"ул. Албишоара 82/5, Кишинёв, Moldova",47.0377311,28.8301761,found
"ул. Албишоара 82/8, Кишинёв, Moldova",47.0385015,28.8300618,found
"ул. Александру Маринеску ., Кишинёв, Moldova",47.030741,28.7823194,found
"ул. Александру Маринеску 11/2, Кишинёв, Moldova",47.0294374,28.7846574,found
"ул. Александру Маринеску 19/1, Кишинёв, Moldova",47.0305822,28.7818589,found
"ул. Алексея Матеевича 82, Кишинёв, Moldova",47.0225617,28.8187692,found
"ул. Алеку Руссо , Кишинёв, Moldova",47.0447899,28.8621657,found
"ул. Алеку Руссо -, Кишинёв, Moldova",47.0447899,28.8621657,found
"ул. Алеку Руссо ., Кишинёв, Moldova",47.0374383,28.8881352,found
"ул. Алеку Руссо /, Кишинёв, Moldova",47.0374383,28.8881352,found
"ул. Алеку Руссо 22, Кишинёв, Moldova",47.0374506,28.8855682,found
"ул. Алеку Руссо 3/1, Кишинёв, Moldova",47.0442697,28.8636633,found
"ул. Алеку Руссо 3/2, Кишинёв, Moldova",47.0432047,28.8677406,found
"ул. Алеку Руссо 4, Кишинёв, Moldova",47.0434326,28.8633395,found
"ул. Алеку Руссо 55, Кишинёв, Moldova",47.0419084,28.8817698,found
"ул. Алеку Руссо 61/6, Кишинёв, Moldova",47.038691,28.8856461,found
"ул. Алеку Руссо 9/6, Кишинёв, Moldova",47.0387739,28.8835638,found
"ул. Алеку Руссо 9/7, Кишинёв, Moldova",47.0414614,28.875838,found
"ул. Анатол Коробчану 1/B, Кишинёв, Moldova",47.0275553,28.8243018,found
"ул. Анестиаде 3, Кишинёв, Moldova",47.0152946,28.849997,found
"ул. Анестиаде 6, Кишинёв, Moldova",47.015951,28.8500638,found
"ул. Арменяскэ /, Кишинёв, Moldova",47.0163912,28.8344777,found
"ул. Археолог Ион Касиан Суручеану ., Кишинёв, Moldova",46.9872574,28.8335541,found
"ул. Археолог Ион Касиан Суручеану 1/C, Кишинёв, Moldova",46.9872574,28.8335541,found
"ул. Ателиерилор ., Дурлешты, Moldova",47.0175453,28.7417352,found
"ул. Ателиерилор 1, Дурлешты, Moldova",47.0154007,28.7433501,found
"ул. Ателиерилор 14, Дурлешты, Moldova",47.0185216,28.7436719,found
"ул. Ателиерилор 17, Дурлешты, Moldova",47.0177408,28.742917,found
"ул. Ателиерилор 23, Дурлешты, Moldova",47.0182004,28.7437358,found
"ул. Ашхабад ., Кишинёв, Moldova",47.0025231,28.8678288,found
"ул. Ашхабад 127/5, Кишинёв, Moldova",46.9905954,28.8824844,found
"ул. Ашхабад 127/6, Кишинёв, Moldova",46.9905126,28.8821551,found
"ул. Ашхабад 127/7, Кишинёв, Moldova",46.9902689,28.8820301,found
"ул. Богдан Воевод -, Кишинёв, Moldova",47.043221,28.8560557,found
"ул. Богдан Воевод ., Кишинёв, Moldova",47.0441706,28.859725,found
"ул. Богдан Воевод /, Кишинёв, Moldova",47.043221,28.8560557,found
"ул. Богдан Воевод 1, Кишинёв, Moldova",47.0431985,28.8572878,found
"ул. Богдан Воевод 2, Кишинёв, Moldova",47.0439097,28.8579684,found
"ул. Богдан Воевод 7, Кишинёв, Moldova",47.0429877,28.8563416,found
"ул. Богдан Воевод 8/6, Кишинёв, Moldova",47.045102,28.8569743,found
"ул. Богдан Петричейку Хашдеу 20, Кишинёв, Moldova",47.0365513,28.8379175,found
"ул. Ботаника Веке 45, Кишинёв, Moldova",46.9826853,28.8704769,found
"ул. Браништий /, Кишинёв, Moldova",47.0367652,28.8697135,found
"ул. Браништий 19, Кишинёв, Moldova",47.0423111,28.8692394,found
"ул. Браништий 5/3, Кишинёв, Moldova",47.0382452,28.8668768,found
"ул. Браништий 9/2, Кишинёв, Moldova",47.0392193,28.8685753,found
"ул. Буковина -, Кишинёв, Moldova",47.0688403,28.8695441,found
"ул. Буковина ----, Кишинёв, Moldova",47.0688403,28.8695441,found
"ул. Буковина ., Кишинёв, Moldova",47.068088,28.8879997,found
"ул. Буковина 1, Кишинёв, Moldova",47.0637576,28.8756778,found
"ул. Буковина 2, Кишинёв, Moldova",47.0677247,28.8838144,found
"ул. Буковина 5, Кишинёв, Moldova",47.0681635,28.8793262,found
"ул. Буковина 5/M, Кишинёв, Moldova",47.0686101,28.8754818,found
"ул. Буковина 7, Кишинёв, Moldova",47.0682815,28.8772456,found
"ул. Букурешть ., Кишинёв, Moldova",47.0188858,28.8326511,found
"ул. Буребиста 114/2, Кишинёв, Moldova",46.9797294,28.8745372,found
"ул. Буребиста 25, Кишинёв, Moldova",47.0310499,28.7697398,found
"ул. Буребиста 36, Кишинёв, Moldova",46.9870762,28.8829993,found
"ул. Буребиста 36/2, Кишинёв, Moldova",46.9875321,28.8821826,found
"ул. Бутукулуй ., Кишинёв, Moldova",46.9881195,28.8674047,found
"ул. Бутукулуй 12, Кишинёв, Moldova",46.988182,28.8668758,found
"ул. Вадул луй Водэ ., Кишинёв, Moldova",47.0402214,28.904482,found
"ул. Вадул луй Водэ 44, Кишинёв, Moldova",47.0387141,28.9041923,found
"ул. Валя Кручий 26, Кишинёв, Moldova",46.9724556,28.8522351,found
"ул. Валя Кручий 9/1, Кишинёв, Moldova",46.9732094,28.8583248,found
"ул. Валя Трандафирилор 2/1, Кишинёв, Moldova",47.009501,28.8480615,found
"ул. Валя Трандафирилор 20, Кишинёв, Moldova",47.0074709,28.846911,found
"ул. Валя Трандафирилор 24, Кишинёв, Moldova",47.0072034,28.8491405,found
"ул. Валя Трандафирилор 6/1, Кишинёв, Moldova",47.0086037,28.8484122,found
"ул. Василе Александри ., Кишинёв, Moldova",47.0088439,28.82739,found
"ул. Василе Александри 104, Кишинёв, Moldova",47.0088439,28.82739,found
"ул. Василе Бадиу 10/2, Кишинёв, Moldova",47.0526471,28.8482396,found
"ул. Василе Вэрзару 5/2, Кишинёв, Moldova",47.028492,28.8815182,found
"ул. Василе Лупу  28a, Кишинёв, Moldova",47.0225368,28.7991623,found
"ул. Василе Лупу -, Кишинёв, Moldova",47.0222153,28.8090383,found
"ул. Василе Лупу ., Кишинёв, Moldova",47.0222153,28.8090383,found
"ул. Василе Лупу /, Кишинёв, Moldova",47.0222153,28.8090383,found
"ул. Василе Лупу 28, Кишинёв, Moldova",47.0221197,28.8008688,found
"ул. Василе Лупу 28a, Кишинёв, Moldova",47.0225368,28.7991623,found
"ул. Василе Лупу 61/4, Кишинёв, Moldova",47.0217187,28.7978504,found
"ул. Василе Лупу 6A, Кишинёв, Moldova",47.0224777,28.8082124,found
"ул. Василе Лупу, 28, Кишинёв, Moldova",47.0221197,28.8008688,found
"ул. Виссарион Белинский ., Кишинёв, Moldova",47.02956,28.8018335,found
"ул. Виссарион Белинский /, Кишинёв, Moldova",47.02956,28.8018335,found
"ул. Вишинилор 20a, Кишинёв, Moldova",47.0310639,28.7869637,found
"ул. Владимир Короленко 59/1, Кишинёв, Moldova",46.9956691,28.8266127,found
"ул. Вовинцень ., Кишинёв, Moldova",47.0205772,28.7934246,found
"ул. Вовинцень 1b, Кишинёв, Moldova",47.0200335,28.7938509,found
"ул. Волунтарилор 16, Кишинёв, Moldova",47.0037071,28.8944517,found
"ул. Волунтарилор 4, Кишинёв, Moldova",47.0103056,28.8891744,found
"ул. Ворничень ., Кишинёв, Moldova",47.0078804,28.8589669,found
"ул. Ворничень 1., Кишинёв, Moldova",47.0084043,28.8581175,found
"ул. Ворничень 3, Кишинёв, Moldova",47.0082543,28.8585395,found
"ул. Ворничень 5, Кишинёв, Moldova",47.0081058,28.8589228,found
"ул. Георге Асаки 37/2, Кишинёв, Moldova",46.9994596,28.8236949,found
"ул. Георге Асаки 63, Кишинёв, Moldova",46.9986123,28.8207735,found
"ул. Георге Асаки 69/1, Кишинёв, Moldova",46.9955337,28.8203651,found
"ул. Георге Асаки 69/2, Кишинёв, Moldova",46.9962759,28.8210056,found
"ул. Георге Асаки 71/7, Кишинёв, Moldova",46.9946281,28.8231763,found
"ул. Георге Кашу ., Кишинёв, Moldova",47.002709,28.8314248,found
"ул. Георге Кашу 24, Кишинёв, Moldova",47.0033293,28.8340941,found
"ул. Георге Кашу 30/B, Кишинёв, Moldova",47.0051284,28.8332735,found
"ул. Георге Мадан ., Кишинёв, Moldova",47.0533205,28.8463046,found
"ул. Георге Мадан 46/3, Кишинёв, Moldova",47.0557981,28.8475071,found
"ул. Георге Мадан 87/3, Кишинёв, Moldova",47.0600014,28.8423159,found
"ул. Георге Тофан ., Кишинёв, Moldova",47.0304539,28.7780174,found
"ул. Гика Водэ 5, Кишинёв, Moldova",46.9757031,28.8581079,found
"ул. Гика Водэ 5/1, Кишинёв, Moldova",46.9752902,28.8573532,found
"ул. Гренобле *, Кишинёв, Moldova",46.9707927,28.8525235,found
"ул. Гренобле -, Кишинёв, Moldova",46.9707927,28.8525235,found
"ул. Гренобле ., Кишинёв, Moldova",46.9790038,28.8441651,found
"ул. Гренобле /, Кишинёв, Moldova",46.9737326,28.8486336,found
"ул. Гренобле 11, Кишинёв, Moldova",46.9912805,28.822481,found
"ул. Гренобле 120/3, Кишинёв, Moldova",46.9830718,28.8329769,found
"ул. Гренобле 120/4, Кишинёв, Moldova",46.9834421,28.8322029,found
"ул. Гренобле 128/1, Кишинёв, Moldova",46.9798737,28.8382651,found
"ул. Гренобле 128/4, Кишинёв, Moldova",46.9805667,28.8392276,found
"ул. Гренобле 134, Кишинёв, Moldova",46.9725661,28.8495402,found
"ул. Гренобле 134/2, Кишинёв, Moldova",46.9736647,28.8484399,found
"ул. Гренобле 159/4, Кишинёв, Moldova",46.9856261,28.836839,found
"ул. Гренобле 165/1, Кишинёв, Moldova",46.983448,28.8365876,found
"ул. Гренобле 167/1, Кишинёв, Moldova",46.9840814,28.8392021,found
"ул. Гренобле 205/2, Кишинёв, Moldova",46.9763539,28.8477002,found
"ул. Гренобле 257, Кишинёв, Moldova",46.9732217,28.8500713,found
"ул. Гренобле 259/2, Кишинёв, Moldova",46.972481,28.8514343,found
"ул. Григоре Александреску 9B, Кишинёв, Moldova",47.0213319,28.8077693,found
"ул. Григоре Уреке 10a, Дурлешты, Moldova",47.0170499,28.7477808,found
"ул. Грэдина Ботаникэ ., Кишинёв, Moldova",46.9852445,28.9057495,found
"ул. Грэдина Ботаникэ 18, Кишинёв, Moldova",46.9764503,28.8774334,found
"ул. Грэдина Ботаникэ 18/1, Кишинёв, Moldova",46.977355,28.8786586,found
"ул. Грэдина Ботаникэ 20/1, Кишинёв, Moldova",46.9774423,28.8763938,found
"ул. Грэдинилор 25, Кишинёв, Moldova",47.0797601,28.7404893,found
"ул. Грэдинилор 60, Кишинёв, Moldova",47.0797601,28.7404893,found
"ул. Грэтиешть 54, Кишинёв, Moldova",47.0610617,28.8479551,found
"ул. Джинта Латинэ 12/12, Кишинёв, Moldova",47.0346861,28.8860766,found
"ул. Джинта Латинэ 12/5, Кишинёв, Moldova",47.0335013,28.8835531,found
"ул. Джинта Латинэ 13/1, Кишинёв, Moldova",47.035804,28.8870536,found
"ул. Джинта Латинэ 19, Кишинёв, Moldova",47.0380305,28.8935864,found
"ул. Джинта Латинэ 19/6, Кишинёв, Moldova",47.0397862,28.893951,found
"ул. Джинта Латинэ 48, Кишинёв, Moldova",47.0386666,28.8973902,found
"ул. Джинта Латинэ 5, Кишинёв, Moldova",47.034175,28.8821829,found
"ул. Джинта Латинэ 8, Кишинёв, Moldova",47.0327257,28.8816362,found
"ул. Джордже Кошбук 7, Кишинёв, Moldova",46.9601666,28.710669,found
"ул. Диминеций 10, Кишинёв, Moldova",47.004006,28.8668806,found
"ул. Диминеций 22, Кишинёв, Moldova",47.00349,28.8656429,found
"ул. Диминеций 4, Кишинёв, Moldova",47.0042033,28.8671407,found
"ул. Диминеций 51, Кишинёв, Moldova",47.0023937,28.8649038,found
"ул. Дойна 150, Кишинёв, Moldova",47.0644996,28.8347326,found
"ул. Дойна 150/2, Кишинёв, Moldova",47.0645883,28.837258,found
"ул. Друмул Виилор ., Кишинёв, Moldova",47.0018341,28.8056689,found
"ул. Друмул Виилор 38/1, Кишинёв, Moldova",47.0030144,28.8060332,found
"ул. Друмул Виилор 41, Кишинёв, Moldova",47.0087648,28.8182643,found
"ул. Друмул Виилор 99, Кишинёв, Moldova",47.0039091,28.8102756,found
"ул. Друмул Таберей 23, Кишинёв, Moldova",47.0210855,28.7955604,found
"ул. Думитру Рышкану 14, Кишинёв, Moldova",47.0359225,28.8612207,found
"ул. Думитру Рышкану 14/, Кишинёв, Moldova",47.0359225,28.8612207,found
"ул. Думитру Рышкану 20/1, Кишинёв, Moldova",47.0359174,28.8636022,found
"ул. Думитру Рышкану 9, Кишинёв, Moldova",47.0365022,28.862734,found
"ул. Дурлешть ., Кишинёв, Moldova",47.0220111,28.7934118,found
"ул. Дурлешть 20B, Кишинёв, Moldova",47.0220111,28.7934118,found
"ул. Еремей Стратан 4, Дурлешты, Moldova",47.0184084,28.786236,found
"ул. Иван Заикин 51, Кишинёв, Moldova",47.0368053,28.832879,found
"ул. Игор Виеру 18, Кишинёв, Moldova",47.0511258,28.8967019,found
"ул. Игорь Виеру ., Кишинёв, Moldova",47.0513751,28.8941483,found
"ул. Игорь Виеру 11, Кишинёв, Moldova",47.0509496,28.888646,found
"ул. Игорь Виеру 13, Кишинёв, Moldova",47.0516501,28.8920056,found
"ул. Игорь Виеру 19/1, Кишинёв, Moldova",47.0520124,28.89592,found
"ул. Игорь Виеру 3/1, Кишинёв, Moldova",47.0514756,28.8853052,found
"ул. Игорь Виеру 8, Кишинёв, Moldova",47.0500652,28.8876627,found
"ул. Измаил 102, Кишинёв, Moldova",47.0222044,28.8573089,found
"ул. Измаил 92/1, Кишинёв, Moldova",47.0222044,28.8573089,found
"ул. Индепенденцей *, Кишинёв, Moldova",46.9839489,28.8481086,found
"ул. Индепенденцей -, Кишинёв, Moldova",46.9839489,28.8481086,found
"ул. Индепенденцей ., Кишинёв, Moldova",46.9809871,28.8552591,found
"ул. Индепенденцей 0, Кишинёв, Moldova",46.9823357,28.8496556,found
"ул. Индепенденцей 14/1, Кишинёв, Moldova",46.9830335,28.8480534,found
"ул. Индепенденцей 34, Кишинёв, Moldova",46.9771048,28.8605794,found
"ул. Индепенденцей 38/1, Кишинёв, Moldova",46.97672,28.8617353,found
"ул. Индепенденцей 4/6, Кишинёв, Moldova",46.9846166,28.8440285,found
"ул. Индепенденцей 5/A, Кишинёв, Moldova",46.9834231,28.8488504,found
"ул. Индепенденцей 54, Кишинёв, Moldova",46.978121,28.8666394,found
"ул. Индепенденцей 5a, Кишинёв, Moldova",46.9834231,28.8488504,found
"ул. Индепенденцей 6/3, Кишинёв, Moldova",46.9842858,28.8444898,found
"ул. Индепенденцей 7, Кишинёв, Moldova",46.9828527,28.8474074,found
"ул. Индепенденцей 9/1, Кишинёв, Moldova",46.9797509,28.8544284,found
"ул. Иоан Ботезэторул ., Кишинёв, Moldova",46.9970467,28.9327274,found
"ул. Иоана Раду -, Кишинёв, Moldova",47.0260816,28.7943604,found
"ул. Иоана Раду ., Кишинёв, Moldova",47.0260816,28.7943604,found
"ул. Иоана Раду 11, Кишинёв, Moldova",47.0284602,28.8059292,found
"ул. Иоана Раду 24, Кишинёв, Moldova",47.0283094,28.8008718,found
"ул. Иоана Раду 27/1, Кишинёв, Moldova",47.0265378,28.7977801,found
"ул. Иоана Раду 27/2, Кишинёв, Moldova",47.0267873,28.7984491,found
"ул. Иоана Раду 27/3, Кишинёв, Moldova",47.0262621,28.7992851,found
"ул. Иоана Раду 27/4, Кишинёв, Moldova",47.0259565,28.7983845,found
"ул. Иоана Раду 27/5, Кишинёв, Moldova",47.0253147,28.7986932,found
"ул. Иоана Раду 27/6, Кишинёв, Moldova",47.0255545,28.7993489,found
"ул. Иоана Раду 27/8, Кишинёв, Moldova",47.0247282,28.7992891,found
"ул. Иоана Раду 29/2, Кишинёв, Moldova",47.0262165,28.7961395,found
"ул. Иоана Раду 4, Кишинёв, Moldova",47.0288465,28.8068191,found
"ул. Ион Буздуган ., Кишинёв, Moldova",47.0378784,28.7635064,found
"ул. Ион Буздуган 11, Кишинёв, Moldova",47.0378784,28.7635064,found
"ул. Ион Буздуган 13, Кишинёв, Moldova",47.0386476,28.7597872,found
"ул. Ион Буздуган 3, Кишинёв, Moldova",47.0369542,28.7633511,found
"ул. Ион Буздуган 9, Кишинёв, Moldova",47.0395504,28.7599753,found
"ул. Ион Василенко 38, Кишинёв, Moldova",47.0128007,28.8486809,found
"ул. Ион Дончев ., Кишинёв, Moldova",47.0330038,28.8330105,found
"ул. Ион Думенюк 0, Кишинёв, Moldova",47.0565108,28.8946108,found
