rooms,bathroom,apartment_condition,total_floors,floor,area,price_per_sqm,floor_ratio,has_balcony,has_living,building_type_Kомбинированный,building_type_Kотельцовый,building_type_Mонолитный,building_type_Бетон,building_type_Блочный,building_type_Панельный,building_type_Ячеистый Бетон,housing_stock_Новострой,author_Банк,author_Застройщик,author_Частное лицо,parcing_space_Гараж,parcing_space_Под навесом,parcing_space_Подземная,latitude,longitude,distance_to_sector_center,geocode_missing,latitude_for_model,longitude_for_model,distance_to_sector_center_for_model,bathroom_missing,apartment_condition_missing,rooms_missing,floor_ratio_missing,city_Дурлешты,city_Кишинёв,city_Криково,city_Ставчены,sector_Ботаника,sector_Буюканы,sector_Окраина,sector_Рышкановка,sector_Скулянка,sector_Старая Почта,sector_Телецентр,sector_Центр,sector_Чокана
3.0,1.0,2.0,9,5.0,92,1619.5652173913043,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,2.0,9,8.0,55,1416.3636363636363,0.8888888888888888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,3.0,47,2255.31914893617,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47.0433243,28.8613655,643.1455168984194,0,47.0433243,28.8613655,643.1455168984194,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,9,2.0,46,1425.8695652173913,0.2222222222222222,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,5,4.0,80,1375.0,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,3.0,8,2.0,100,2450.0,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,55,2000.0,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,6,2.0,77,1342.8181818181818,0.3333333333333333,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,5.0,46,2891.304347826087,0.5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0255545,28.7993489,1520.4632575343132,0,47.0255545,28.7993489,1520.4632575343132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,16,8.0,60,1915.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,5,4.0,80,1375.0,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,3.0,8,2.0,100,2450.0,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,55,2000.0,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,6,2.0,77,1342.8181818181818,0.3333333333333333,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0446369,28.7457465,3136.297581269001,0,47.0446369,28.7457465,3136.297581269001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,5.0,46,2891.304347826087,0.5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0255545,28.7993489,1520.4632575343132,0,47.0255545,28.7993489,1520.4632575343132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,16,8.0,60,1915.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,5,4.0,80,1375.0,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,3.0,8,2.0,100,2450.0,0.25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,7,5.0,68,1122.8529411764705,0.7142857142857143,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,46.9679423,28.888174,3419.9578998779393,0,46.9679423,28.888174,3419.9578998779393,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,16,12.0,82,1768.2926829268292,0.75,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,14,10.0,68,3233.823529411765,0.7142857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0433126,28.7934948,3623.1816826537674,0,47.0433126,28.7934948,3623.1816826537674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,13,9.0,75,2560.0,0.6923076923076923,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,3.0,66,2042.4242424242425,0.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,16,14.0,85,1941.164705882353,0.875,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9774423,28.8763938,2064.9536011135656,0,46.9774423,28.8763938,2064.9536011135656,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,7,5.0,68,1122.8529411764705,0.7142857142857143,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,46.9679423,28.888174,3419.9578998779393,0,46.9679423,28.888174,3419.9578998779393,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,16,12.0,82,1768.2926829268292,0.75,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,14,10.0,68,3233.823529411765,0.7142857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0433126,28.7934948,3623.1816826537674,0,47.0433126,28.7934948,3623.1816826537674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,13,9.0,75,2560.0,0.6923076923076923,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,3.0,66,2042.4242424242425,0.3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,16,14.0,85,1941.164705882353,0.875,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9774423,28.8763938,2064.9536011135656,0,46.9774423,28.8763938,2064.9536011135656,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,3.0,47,2255.31914893617,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47.0433243,28.8613655,643.1455168984194,0,47.0433243,28.8613655,643.1455168984194,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,9,7.0,60,2165.0,0.7777777777777778,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,9,7.0,56,1605.357142857143,0.7777777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,10,8.0,80,3125.0,0.8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.0,11,1.0,87,1527.5862068965516,0.09090909090909091,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0571713,28.8606928,925.2670562976307,0,47.0571713,28.8606928,925.2670562976307,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,9,8.0,55,1998.1818181818182,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9790091,28.8373875,1608.5936101213567,0,46.9790091,28.8373875,1608.5936101213567,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,11,5.0,64,1450.0,0.45454545454545453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0574931,28.8477125,1494.3978274482813,0,47.0574931,28.8477125,1494.3978274482813,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,2.0,9,1.0,38,1525.5263157894738,0.1111111111111111,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,11,2.0,46,3454.3478260869565,0.18181818181818182,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,9,6.0,75,2052.0,0.6666666666666666,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,47.0438068,28.7488814,4135.574388692088,0,47.0438068,28.7488814,4135.574388692088,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,9,1.0,73,1779.4520547945206,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0370299,28.8566886,1414.3234822822935,0,47.0370299,28.8566886,1414.3234822822935,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,9,6.0,90,,0.6666666666666666,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3.0,1.0,4.0,25,12.0,81,1950.0,0.48,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,3.0,13,11.0,132,2613.6363636363635,0.8461538461538461,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,3.0,9,6.0,82,2876.829268292683,0.6666666666666666,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,10,8.0,100,1650.0,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.0,10,2.0,44,2000.0,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.1049348,28.8328393,8766.18220834624,0,47.1049348,28.8328393,8766.18220834624,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,0.0,12,5.0,88,1210.0,0.4166666666666667,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,0.0,10,6.0,44,1145.8181818181818,0.6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0142885,28.7506628,1072.0291426698634,0,47.0142885,28.7506628,1072.0291426698634,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,5.0,46,1500.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,10,2.0,71,2521.1267605633802,0.2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,5,5.0,35,1997.142857142857,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,9,1.0,43,1904.6511627906978,0.1111111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.034175,28.8821829,555.0595348762761,0,47.034175,28.8821829,555.0595348762761,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,10,7.0,43,2090.6976744186045,0.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,10,8.0,75,1852.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,14,7.0,71,2746.478873239437,0.5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0221197,28.8008688,1883.9410283209686,0,47.0221197,28.8008688,1883.9410283209686,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,9,7.0,80,2437.5,0.7777777777777778,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,10,6.0,50,2190.0,0.6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,47.0591667,28.8408266,2645.9597796673183,0,47.0591667,28.8408266,2645.9597796673183,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3.0,1.0,4.0,5,5.0,76,1577.6315789473683,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.0,12,8.0,37,1497.837837837838,0.6666666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0671618,28.8429777,2883.416986828092,0,47.0671618,28.8429777,2883.416986828092,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,9,1.0,104,2548.076923076923,0.1111111111111111,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,5,3.0,35,2140.0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.0,9,5.0,54,1814.8148148148148,0.5555555555555556,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.1049348,28.8328393,8766.18220834624,0,47.1049348,28.8328393,8766.18220834624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,5,3.0,45,1420.0,0.6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.988838,28.810077,1659.9654907431452,0,46.988838,28.810077,1659.9654907431452,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,5,3.0,65,1350.0,0.6,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.988838,28.810077,1659.9654907431452,0,46.988838,28.810077,1659.9654907431452,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,0.0,7,3.0,84,1279.7619047619048,0.42857142857142855,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46.9895375,28.81125,1559.1858007952283,0,46.9895375,28.81125,1559.1858007952283,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,10,6.0,61,1109.1967213114754,0.6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0142885,28.7506628,1072.0291426698634,0,47.0142885,28.7506628,1072.0291426698634,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,10,2.0,60,2600.0,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.025289,28.8165111,1182.771697426747,0,47.025289,28.8165111,1182.771697426747,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,10,2.0,65,2600.0,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.025289,28.8165111,1182.771697426747,0,47.025289,28.8165111,1182.771697426747,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,12,7.0,80,2093.75,0.5833333333333334,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,10,9.0,73,1643.835616438356,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,10,5.0,59,1754.2372881355932,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.1049348,28.8328393,8766.18220834624,0,47.1049348,28.8328393,8766.18220834624,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,10,2.0,39,2000.0,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.1049348,28.8328393,8766.18220834624,0,47.1049348,28.8328393,8766.18220834624,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,9,3.0,73,1779.4520547945206,0.3333333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,14,7.0,46,1347.8260869565217,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0367788,28.8613445,1364.7130199004591,0,47.0367788,28.8613445,1364.7130199004591,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,0.0,13,2.0,41,1496.9512195121952,0.15384615384615385,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0671618,28.8429777,2883.416986828092,0,47.0671618,28.8429777,2883.416986828092,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,2.0,10,6.0,93,1719.3548387096773,0.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4.0,1.0,4.0,18,16.0,110,1235.4545454545455,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,7,2.0,46,2826.086956521739,0.2857142857142857,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,7,2.0,39,2176.923076923077,0.2857142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,2.0,57,1928.0701754385964,0.2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0026789,28.8651837,1839.445834382365,0,47.0026789,28.8651837,1839.445834382365,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,9,2.0,61,4098.360655737705,0.2222222222222222,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0207288,28.850124,1421.190160356345,0,47.0207288,28.850124,1421.190160356345,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,7,2.0,115,2782.608695652174,0.2857142857142857,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,1,1.0,41,2256.0975609756097,1.0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,8,1.0,46,2141.304347826087,0.125,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,10,1.0,46,2141.304347826087,0.1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,5,3.0,65,2076.923076923077,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,8,1.0,82,1829.2682926829268,0.125,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,8,1.0,82,1829.2682926829268,0.125,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,8,1.0,82,1829.2682926829268,0.125,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,10,9.0,100,1003.0,0.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132735,28.7519437,1052.6334894108904,0,47.0132735,28.7519437,1052.6334894108904,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4.0,1.0,4.0,11,3.0,97,2350.5154639175257,0.2727272727272727,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,47.0000916,28.8399385,2725.77357260575,0,47.0000916,28.8399385,2725.77357260575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,16,4.0,68,1807.3529411764705,0.25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,17,7.0,86,1626.7441860465117,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9867518,28.835695,1395.4028840128835,0,46.9867518,28.835695,1395.4028840128835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,4.0,65,2153.8307692307694,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,46.9913252,28.8825127,2194.0514569498414,0,46.9913252,28.8825127,2194.0514569498414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,10,9.0,100,1003.0,0.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132735,28.7519437,1052.6334894108904,0,47.0132735,28.7519437,1052.6334894108904,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4.0,1.0,4.0,11,3.0,97,2350.5154639175257,0.2727272727272727,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,47.0000916,28.8399385,2725.77357260575,0,47.0000916,28.8399385,2725.77357260575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,16,4.0,68,1807.3529411764705,0.25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.977355,28.8786586,2213.631260361519,0,46.977355,28.8786586,2213.631260361519,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,0.0,17,7.0,86,1626.7441860465117,0.4117647058823529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9867518,28.835695,1395.4028840128835,0,46.9867518,28.835695,1395.4028840128835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,4.0,65,2153.8307692307694,0.8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,46.9913252,28.8825127,2194.0514569498414,0,46.9913252,28.8825127,2194.0514569498414,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,4.0,10,9.0,100,1003.0,0.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0132735,28.7519437,1052.6334894108904,0,47.0132735,28.7519437,1052.6334894108904,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
